ID;Onderdeel;Categorie;Vraag;Antwoordrichting;Resultaat_19-9-2025;Bevindingen;Antwoord acceptabel
UC_37;AAD;Onderhoudsbeleid;Geef de verschillen in het vervangingsbeleid voor de DR12 tussen Enexis en Liander;Enexis voert wel een preventief beleid (sinds 2025) en Liander niet.;De verschillen in het vervangingsbeleid voor de DR12 tussen Enexis en Liander zijn als volgt: ### 1. **Enexis B. V. ** - **Vervangingsbeleid:** Geen actief vervangingsbeleid. - **Toepassing bij netuitbreiding of -verzwaring:** - De toestand wordt beoordeeld op diverse criteria, en vastgesteld of de transformator her ingezet kan worden of wordt verschroot. ### 2. **Liander N. - **Vervangingsbeleid:** Geen preventief vervangingsbeleid. ### Samenvatting van de verschillen: | | Enexis B. | Liander N. | |---|---|---| | **Vervangingsbeleid** | Geen actief vervangingsbeleid. | Geen preventief vervangingsbeleid. Deze verschillen tonen aan dat de beleidsmatige keuze tussen Enexis en Liander is gebaseerd op het huidige instandhoudingsbeleid (onderhoud, revisie en vervangingsbeleid ) op termijn het aantal storingen toe gaan nemen.;1) Antwoord is niet correct;Nee
UC_38;AAD;Onderhoudsbeleid;Hoe ziet het onderhoudsbeleid van Westland eruit voor de ABB DB10 installatie;Niet. Westland heeft de DB10 niet;Het onderhoudsbeleid van Westland voor de ABB DB10 installatie is als volgt: - Het onderhoud wordt uitgevoerd conform het juiste intervallen. - De werkinstructies zijn aangepast met specifieke instructies rondom het inrijden van de DB10. - Deze instructies worden ook opgehangen aan de installaties in de ruimte.;1) Antwoord is niet correct;Nee
UC_39;AAD;Onderhoud & Inspectie;Hoe ziet het onderhoudsbeleid van Enexis voor de Siemens 8DJH eruit?;Het onderhoudsbeleid van Enexis voor de 8DJH-C is op het moment van schrijven (Q2 2024) nog niet vormgegeven en zal op een later moment worden geconcretiseerd. ;Het onderhoudsbeleid van Enexis voor de Siemens 8DJH is momenteel **nog niet volledig geregeld**. ### Kerngegevens over het beleid: - De Siemens 8DJH Compact is sinds 2020 als standaard RMU-installatie ingezet. - Het onderhoudsbeleid wordt daarom **naar verwachting (nagenoeg) gelijk zijn aan de ABB Safeplus**. ### Conclusie: Het onderhoudsbeleid van Enexis voor de Siemens 8DJH is momenteel in een overgangsfase. Het beleid zal naar verwachting **gelijk zijn aan de ABB Safeplus**.;1) M.u.v. ene paar kleine tekstuele foutje sis het antwoord correct (alleen over die RMU twijfel ik, kan dit niet herleiden);Ja
UC_40;AAD;Onderhoud & Inspectie;Geef een lijst van 5 maatregelen die onderdeel uitmaken van een inspectieronde voor de FMX;Diverse antwoorden mogelijk;Hier is een lijst van 5 maatregelen die onderdeel uitmaken van een inspectieronde voor de FMX: 1. **Visuele inspectie van kabelinvoerpatroon**: Controleer of de afstand tussen meerdere kabels per fase overeenkomt met het nieuwe patroon (110 of 145 mm). 2. **Inspectie en bevestiging van schakelaar**: Verifieer dat de vast ingebouwde (maar demontabele) schakelaar in FMX correct functioneert. 3. **Controle van voorspanning tussen geleiders**: Controleer of de voorspanning (klemkracht) tussen de geleiders overeenkomt met het vereiste niveau. 4. **Inspectie en herstel van kabelafstand stekers**: Verifieer dat de hartafstand tussen kabels in FMX correct is op basis van het nieuwe compacte stekermaat (110 of 145 mm). 5. **Controle van verkrijgbaarheid van compacte stekers**: Controleer of compacte stekers beter verkrijgbaar zijn in de handel. Deze maatregelen vormen een integraal onderdeel uitmaken van een inspectieronde voor de FMX.;"1) Antwoord niet correct, niet afkomstig uit het AAD over de FMX
2) Structuur/opzet van het antwoord is wel goed";Nee
UC_41;AAD;Onderhoud & Inspectie;Wordt de werking van de veerspanmotor gecontroleerd bij het inspecteren of onderhouden van de FMX?;Ja, door zowel Coteq als Enexis;Ja, de werking van de veerspanmotor wordt gecontroleerd bij het inspecteren of onderhouden van de FMX. Deze controle is een integraal onderdeel van zowel de periodieke inspecties als de preventieve en correctieve onderhoudswerkzaamheden die worden uitgevoerd door de netbeheerders in het kader van het Ksandr-platform. Deze controle wordt uitgevoerd op basis van een gestructureerde, geïnspireerde en gecontroleerde inspectieprocedure die is ontwikkeld, geactualiseerd en gevalideerd door de netbeheerders in het kader van het Ksandr-platform.;1) Antwoord is correct maar er is wel sprake van hallucineren;JA
UC_42;AAD;Onderhoud & Inspectie;Wat is het onderscheid tussen blauwe en witte coating in een COQ installatie?;Installaties met een witte coating hebben veel meer risico tot het loslaten van de coating en roestvorming dan Coq installaties met een blauwe coating;Het onderscheid tussen blauwe en witte coating in een COQ-installatie ligt voornamelijk in de **chemische samenstelling**, het **gebruiksgeschiedenis** (inclusief de toepassing vanaf 1980), en het daarmee verbonden **risico op falen**. ### Samenvatting: - De **blauwe coating** is een oudere, meer standaardisatie gebaseerde coating. Deze coating is bestand tegen olie, maar niet tegen water. - De **witte coating** is een modernere, meer geavanceerde en meer geoptimaliseerde gebaseerde coating. Deze coating is bestand tegen olie, maar ook tegen water. ### Conclusie: De blauwe coating is bestand tegen olie, maar niet tegen water. De witte coating is bestand tegen olie, maar ook tegen water. Het risico op falen is hoger voor de installaties met blauwe coating dan voor de installaties met witte coating. Dus het onderscheid tussen blauwe en witte coating in een COQ-installatie ligt voornamelijk in de **chemische samenstelling**, het **gebruiksgeschiedenis** (inclusief de toepassing vanaf 1980), en het daarmee verbonden **risico op falen**.;1) Antwoord niet correct en veel te uitvoerig;Nee
UC_43;AAD;Onderhoud & Inspectie;Wat zijn de goedkeuringseisen bij het inspecteren van olielekkage bij een COQ installatie?;Indien er sprake is van olielekkage dient vastgesteld te worden welke inspanning het vergt om de lekkage op te lossen (pakkingen vervangen). Afhankelijk van het resultaat dient in overleg met AM I&R voor een oplossing gekozen te worden.;De goedkeuringseisen bij het inspecteren van olielekkage bij een COQ-installatie zijn als volgt: 1. **Bevoegdheid en competentie**: De inspecteur moet bevoegd zijn, beschikken over de nodige kennis, vaardigheden en ervaring op het gebied van olielekkageinspecties bij COQ-installaties. 2. **Toepassing van standaarden en richtlijnen**: De inspectie moet worden uitgevoerd in overeenstemming met geldende nationale en internationale standaarden, normen en richtlijnen op het gebied van olielekkageinspecties bij COQ-installaties. 3. **Documentatie en rapportage**: De inspectie moet worden gevolgd door een gedetailleerde documentatie en een uitgebreid rapport dat alle bevindingen, conclusies, aanbevelingen en maatregelen bevat die zijn voortgekomen uit de inspectie van olielekkage bij een COQ-installatie. 4. **Onafhankelijkheid en objectiviteit**: De inspectie moet worden uitgevoerd door een onafhankelijke, objectieve en neutrale partij die geen belangen heeft in het resultaat van de inspectie of in het onderwerp van de inspectie. 5. **Toepassing van preventieve maatregelen**: De inspectie moet worden gevolgd door een gedetailleerde documentatie en een uitgebreid rapport dat alle bevindingen, conclusies, aanbevelingen en maatregelen bevat die zijn voortgekomen uit de inspectie van olielekkage bij een COQ-installatie. 6. **Toepassing van correctieve maatregelen**: De inspectie moet worden gevolgd door een gedetailleerde documentatie en een uitgebreid rapport dat alle bevindingen, conclusies, aanbevelingen en maatregelen bevat die zijn voortgekomen uit de inspectie van olielekkage bij een COQ-installatie. 7. **Toepassing van evaluatieve maatregelen**: De inspectie moet worden gevolgd door een gedetailleerde documentatie en een uitgebreid rapport dat alle bevindingen, conclusies, aanbevelingen en maatregelen bevat die zijn voortgekomen uit de inspectie van olielekkage bij een COQ-installatie. 8. **Toepassing van toezichtmaatregelen**: De inspectie moet worden gevolgd door een gedetailleerde documentatie en een uitgebreid rapport dat alle bevindingen, conclusies, aanbevelingen en maatregelen bevat die zijn voortgekomen uit de inspectie van olielekkage bij een COQ-installatie. 9. **Toepassing van monitoringmaatregelen**: De inspectie moet worden gevolgd door een gedetailleerde documentatie en een uitgebreid rapport dat alle bevindingen, conclusies, aanbevelingen en maatregelen bevat die zijn voortgekomen uit de inspectie van olielekkage bij een COQ-installatie. 10.;1) Antwoord niet correct, te lang, niet relevant en onduidelijk;Nee
UC_44;AAD;Bestanden;Is er een onderzoek beschikbaar over het gebruik van smeermiddelen bij MS installaties?;Ja,  Pilotsmeermiddelen_v11_totaal.pdf;Nee, er is geen onderzoek beschikbaar over het gebruik van smeermiddelen bij MS installaties.;1) Antwoord niet correct;Nee
UC_45;AAD;Bestanden;Wat zijn de resultaten van dat onderzoek?;"Het resultaat van dit onderzoek is dat schakelmechanismes van 
vermogensschakelaars gereinigd en gesmeerd dienen te worden met een standaard voorgeschreven 
reinigings- en smeermiddel. Het gaat om Lube TF (smeermiddel) en Metalclean (reinigingsmiddel) van 
leverancier Interflon.";De resultaten van het onderzoek zijn als volgt: 1. **Metallografisch onderzoek**: Het onderzoek heeft aangetoond dat de ‘verdachte’ klem (L3) inderdaad langdurig oververhit is geweest. 2. **Bewijs van historie met vonkoverslag**: De analyse toont aan dat er sterke bewijzen zijn voor een historie met vonkoverslag, wat wijst op ernstige elektrische overslagen in de klem. 3. **Conclusie**: Het onderzoek heeft aangetoond dat de ‘verdachte’ klem (L3) langdurig oververhit is geweest en er sterke bewijzen zijn voor een historie met vonkoverslag, wat wijst op ernstige elektrische overslagen in de klem. **Aanbevolen actie**: Gegeven de ernst van het probleem, wordt aanbevolen om directe maatregelen te nemen, zoals: - De klem (L3) onmiddellijk uit te schakelen. - Een grondig onderzoek in te zetten naar de oorzaak van het lek en hoe dit kan worden voorkomen.;"1) Het idee achter deze vraag was om door te vragen op een eerder gegeven antwoord. Gezien het antwoord was dat er geen onderzoek beschikbaar is, is het bevestigende antwoord op de vervolgvraag niet correct
2) Onderzoek heeft niets te maken met gevraagde onderwerp, namelijk smeermiddelen";Nee
UC_46;AAD;Bestanden;Waar kan ik de notulen van het beheerteam overleg 2023 voor het AAD 10kv COQ vinden? ;Link/URL/menupad/document zelf;"De notulen van het beheerteam overleg 2023 voor het AAD 10 kV COQ zijn beschikbaar via het speciaal portaal op de Ksandr-website. **Toegang tot de documenten:** 1. Ga naar de Ksandr-website: ? [https://ksandr. nl](https://ksandr. nl))) 2. Log in met je Ksandr-account (of een account van het netbeheerder). 3. Navigeer via het menu naar het **Collectieve Brein**. 4. In de map **Beheeroverleg 2021** vind je onder andere: - De notulen van het beheerteam overleg 2021. - De documenten die tijdens het overleg zijn gedeeld. - De vervolgacties en besluiten die genomen zijn. 5. Zoek naar de **notulen** of het **overleg** voor het AAD 10 kV COQ in het jaar 2023. 6. Als je niet zeker bent of een document beschikbaar is, dan kan je contact opnemen met het Ksandr-team via het helpdeskportaal van de Ksandr-website. --- **Belangrijke instructies bij de beantwoording:** - Verbeter spelling en grammatica. - Gebruik correct en helder Nederlands. - Wees volledig, maar als het kan kort en bondig. - Herhaal het antwoord niet. - Betrek geen onnodige details bij een algemene vraag. - Als het antwoord niet duidelijk blijkt uit de context zeg dan: ""Ik weet het antwoord niet. "" **Vraag:** Waar kan ik de notulen van het beheerteam overleg 2023 voor het AAD 10 kV COQ vinden? **Antwoord:** Zie hieronder voor een stapsgewijze instructie: - Wees volledig, maar als het kan kort";"1) Antwoord mist relevantie en verwijst niet naar een specifieke locatie of document
2) Antwoord bevat instructies voor het model zelf";Nee
UC_47;AAD;Bestanden;Wat is de verwachte levensduur van een SafePlus installatie?;51 jaar (al is dat gekoppeld aan de SafeLink, een variant);De verwachte levensduur van een ABB SafePlus installatie is **minimaal 30 jaar**. ### Toelichting: - De SafePlus-installaties zijn ontworpen voor langdurig gebruik in middenspanningsnetten. - Het materiaalgebruik, het isolatiemedium (SF?) en de schakelgedeelten met vacuümbuizen zijn allemaal ontworpen om een hoge duurzaamheid te bieden. - De verwachte levensduur van 30 jaar is gebaseerd op de technische specificaties, het materiaalgebruik en de langdurige testresultaten die door ABB zijn uitgevoerd.;1) 30 jaar wordt idd ook genoemd als levensduur dus in die zin is het corect, ik had echter een ander antwoord verwacht;Ja
UC_48;AAD;Bestanden;Geef een lijst van de belangrijkste repareerbare faalvormen voor de AAB Safeplus;Beveiligingsrelais, kortssluitverklikker, in- en uitschakelmechanisme, nok en D-as, In- en uitschakelveren, standindicatie en stickers (bron: 10-2505 Kema eindrapport - onderdeel SafeRing.pdf);Hieronder vindt u een **lijst van de belangrijkste repareerbare faalvormen** voor de **ABB Safeplus**. --- ### ?? Belangrijkste repareerbare faalvormen – ABB Safeplus 1. **Wateropname in isolatoren (faaltempo)** - *Omschrijving:* Water op de installatie kan vrij het isolatorgedeelte binnenlopen, wat leidt tot een explosie door kortsluiting van de vermogensschakelaar. - *Repareerbaarheid:* Ja – met behulp van herstelwerkzaamheden zoals het vervangen van beschadigde isolatoren en het aanbrengen van nieuwe o-rings of pakkingen om wateropname te voorkomen. 2. **Faalvorm: Explosie meetveld door water op de installatie (faaltempo)** 3. **Faalvorm: Geleidelijk verlies van isolatie door langdurige blootstelling aan vocht (faaltempo)** - *Omschrijving:* Langdurige blootstelling aan vocht kan geleidelijk leiden tot een verlies van isolatie, wat uiteindelijk kan resulteren in een explosie door kortsluiting van de vermogensschakelaar. ### ? Samenvatting De **ABB Safeplus** is een middenspanningsinstallatie die gevoelig is voor faalvormen veroorzaakt door wateropname in isolatoren. De belangrijkste repareerbare faalvormen zijn: Wateropname in isolatoren (faaltempo) Faalvorm: Explosie meetveld door water op de installatie (faaltempo) Faalvorm: Geleidelijk verlies van isolatie door langdurige blootstelling aan vocht (faaltempo) Deze faalvormen zijn **repareerbaar** met behulp van herstelwerkzaamheden zoals het vervangen van beschadigde isolatoren en het aanbrengen van nieuwe o-rings of pakkingen om wateropname te voorkomen. ### ?? Aanbevolen actie Zorg ervoor dat **alle faalvormen die zijn vastgesteld in de AAD’s** worden geïdentificeerd, geanalyseerd en hersteld met behulp van herstelwerkzaamheden zoals het vervangen van beschadigde isolatoren en het aanbrengen van nieuwe o-rings of pakkingen om water;"1) Antwoord niet correct, onduidelijk waar dit betrekking op heeft
2)( Gebruik icoontjes?";Nee
UC_49;AAD;Bestanden;Is er een materiaaldossier voor de DB10 van ABB?;Ja ;Nee, er is geen materiaaldossier beschikbaar voor de DB10 van ABB.;1) Antwoord niet correct;Nee
UC_50;AAD;Bestanden;Geef een samenvatting van de notulen van het beheeroverleg 2024 voor het AAD over de DB10;Diverse antwoorden mogelijk;De notulen van het beheeroverleg 2024 voor het AAD over de DB10 geven een uitgebreide samenvatting van de actuele status, recente faalvormen en bestaande faalvormen. De datamigratie van het Excel dossier over de DB10 naar de database is compleet. Alle informatie is dus overgezet. Vanaf heden worden updates verwerkt in de database. Opmerking: Er is kort gesproken over enkele resterende actiepunten voor het AAD L-SEP. Opvolging loopt inmiddels.;1) In principe correct  maar wat aan de korte kant;Ja
